#gene1 gene2
PMS2 DTX2P1-UPK3BP1-PMS2P11
PVRIG STAG3L5P-PVRIG2P-PILRB
PAK4 BUB1B-PAK6
EDEM2 MMP24-AS1-EDEM2
TCP10L2 C21orf59-TCP10L
GTF2A1L STON1-GTF2A1L
PRKCB C8orf44-SGK3
PRKCE C8orf44-SGK3
PRKG2 C8orf44-SGK3
GGT5 BCRP3
ITSN1 VIM
HLA-E IGHMBP2
SFTPD COL12A1
CITED4 FBP1
NANOS1 CLIC3
LSM1 RAB21
KCTD21 SF3B2
INPP5F ANKRD1
TNNC1 KLHL11
SPTB RPN1
DHX34 MYH14
SLC9A3R2 SHANK1
SAP130 CAPG
PHLDB2 PLCXD2
PHACTR3 C3
KIFC1 BAIAP2
CTSD THOP1
TSPAN4 MUC1
LTBP4 MEGF6
GON4L YY1AP1
LGI4 SERPING1
VSIG10 EIF3G
PEBP4 RGS12
ADGRE5 FBN3
TP53BP2 PPP1R13B
RXRA NR4A1
HIGD2B PTPN9
MFAP4 GRM1
IGFBP4 COL8A2
HLX EMX1
EPS8L2 SOX13
STAT3 ARHGEF4
RBCK1 NUCB1
MCM2 DAZAP1
EPAS1 NOD2
TFRC SERPINA4
ST8SIA1 WSB1
HLA-A CST9
TACC3 YPEL3
FBRS AUTS2
XAB2 GRB10
SUSD1 LAMP1
CTSC RAB38
POMGNT1 PTPRJ
NMNAT3 DTWD1
LTBP4 NOTCH1
LRP1 SCUBE1
HSPA12B MIF4GD
GUK1 CARD10
CHD8 CCAR1
TSHR LRIG1
EPAS1 LRP11
DEF6 SWAP70
CZIB NOL8
TCF7L1 LEF1
PCGF2 SSRP1
NLRC5 FLII
FBN2 THBS1
CREBBP EP300
CLEC3B LRCH4
REL NFKB1
OXSR1 STK39
SDHB INSM1
NTM OPCML
EGFL7 SCUBE3
CES4A ACHE
TSEN54 ITGB2
MARK3 SIK1
ENG CLN3
MYO1B RHCG
IRF3 FRAS1
CFAP53 BNIP2
YAP1 WWTR1
USP4 ANP32B
TCEA3 FAM117A
RAI14 ANKRD24
NFKB2 RELA
LTBP1 SCUBE2
ITCH NEDD4
MPND P4HB
DNAH10 CAT
CYFIP2 ACTL6B
ABI3BP MIEF2
ZNF677 APEH
WWOX DCAF11
ARHGEF3 NET1
ANP32E DR1
ETS2 SYTL1
APOE CNPY1
SYT15 LOC102724488
PRSS3 TMEM45B
GTF3C3 RAD23A
APBB3 TKFC
SEPTIN9 DOCK3
PAM ZZEF1
CSAD GADL1
PKD2L2 PPP1R9B
LCP1 SCEL
ZCCHC14 KIAA0100
XPO7 RANBP17
WHRN GTF3A
TRMO ROBO3
SFTPB ICAM5
PKD1 TMEM43
LTBP4 ADGRE5
LOC100289561 POM121
HTT EPHB6
FLT4 PPP1R7
FCER1A CLNS1A
CTNND2 PKP4
CAPN2 SREBF1
STRIP1 ITPRIPL1
SGSM3 ISM2
SCYL1 NFS1
RAB6A TMBIM4
ENDOV PFKL
CHD4 EIF2B5
BPTF ARL17B
ARHGEF25 MCF2L
ABTB1 CSK
RPS6KA2 PRKAA2
NUDT22 POR
MOB1B KIAA1217
LTBP4 ADGRE2
KRT75 VIM
ZFP69B ZNF274
VARS2 OTOG
PAN2 IPO4
LRRK1 COPA
LIMK1 RRAD
IRAK1 OGFR
HDAC1 KRTAP3-3
FES AMN1
THAP4 RSAD1
SNAP91 PICALM
POM121 PRKRIP1
PCSK2 TAF15
MSMO1 CAB39L
COL1A2 SF3B1
TANC1 EIF2AK3
RNASE11 DDX27
RBM5 CARS2
PRMT7 PHLDA1
PPAN RNF126
LTBP2 GAS6
GIGYF1 PLOD3
CTCF ZNF569
CD79A PSMD11
RUNX3 AP3D1
PTPN4 FARP2
PRPF40A DFFB
PPP1R13L RNH1
OPRD1 TMEM190
NID1 NELL1
LTBP4 TPO
FBLN1 SCUBE1
EPPK1 COL1A2
DDX19B UNC13B
C15orf39 KLF10
APLP2 PCNT
ADGRV1 ATP6V0A1
SULF1 SEPTIN9
POM121 RBAK
MYO1D FITM2
CLEC4M CD209
CFAP410 PPL
ZIM2 ZNF83
SLC12A7 HSF1
SHANK2 RHBDF1
SCAF1 PHRF1
RPS6KA2 CD74
REX1BD CDC42BPG
NR3C1 NUBP1
MYH14 KCNK10
EFCC1 USE1
DCP2 ANGPT1
CNGA3 MATK
CALR CMPK2
CACNA1H NCK1
UTP14A CHMP2A
SPTBN2 KPNB1
SHANK3 ZDHHC14
RPF1 PIBF1
RDX EZR
PIGQ ADAP1
PHYHD1 TMEM213
LSM5 ZFP36L2
IGSF3 GGT2
IGDCC4 CSF3
HABP4 NEK1
DCHS2 GANC
CRELD1 NOTCH4
COL1A1 DCTN4
BMS1 AGAP11
ALOX12 EEF2
ADGRE5 LTBP3
ACTR3C DPP6
ULK2 FAM71B
ULBP2 RAET1G
UBTF AFF3
TTN SMARCB1
SULT2B1 UNC80
ST6GALNAC5 TLN1
SOGA1 MTCL1
SLC66A1 PRDM2
SHANK3 IKZF1
SFTPC CD151
SAMD5 SASH1
RNF151 BAZ1B
PRKCG STK32A
PODN LRRC15
PKM PKLR
PIEZO1 SPTBN5
NUP153 CTSL
NID1 FBN1
MAD1L1 GNB2
LRP5 RUFY1
KDM6B EXOSC8
IRF1 IQCA1
HMCN1 CCBE1
HIF3A EPAS1
ESRP2 TRAF7
EPX MPO
DMD METAP2
DAAM1 TMC5
CYFIP1 SLC1A5
C2orf27A NBEA
ANXA11 MYH1
ACAD9 MRPS22
ABI3BP TEP1
ZIK1 ZNF416
VLDLR FBLN5
UTP14C CHMP2A
ULK1 ZNF771
ULBP2 RAET1L
TCN2 SLC26A9
SCN3A PIEZO1
SARM1 RHOT2
PSIP1 SFTPC
PRSS23 CORO1B
PGLS ST5
PCDHA1 SLC38A5
NUMBL SYNGR3
NF1 AK4
MUC17 FN1
MINK1 AATK
LRP1 NOTCH2
KRBOX4 ZNF674
KLHDC8B STAB1
HSD17B8 ITGAD
HMCN1 NELL1
GLYAT VPS39
FBLN1 SCUBE2
EIF3C AGAP3
CXCR6 LRRC36
CTSL OR52E8
CTSD NF2
CRELD2 NOTCH3
COBL MYO1F
BCAR3 SH2D3C
ATAD2 MYLK
APC2 EEF2
ZP3 POMZP3
UPF1 ITGAM
TSPAN11 CD151
TSPAN10 KHSRP
TNXB FCN3
TNNC2 CCDC12
TCEANC GFPT2
SUPT5H DHTKD1
SUGT1 NOL6
SMPDL3B USP35
SIGLEC6 CD33
SFTPC PLXNA1
SAC3D1 ARHGAP9
RRNAD1 TTC34
RCOR3 LTBP4
RBAK PRKRIP1
QSOX1 BAAT
PTX3 RBM10
PRH1 PRR4
PHLDB1 ATAD3B
LXN SLU7
KMT2C KIF13B
HPCAL4 VSNL1
GSS LEMD2
GOLGA8A UBE2Q2
GAREM1 CMTR1
FLNB POLR3H
EDEM3 GOLGA5
DST RGS20
DNAH11 ESRP2
DDX46 LRRC39
CENPA SDC3
CDT1 COL18A1
CDK3 CAMK2A
CD46 MUC4
CCND1 EBF1
CCDC9B CTSD
CAT MYH15
C1S PROS1
AOPEP ADARB2
ANXA11 MYH2
ANKRD13D ERCC4
ADIPOQ CEACAM5
ACAN NCAN
ZNF248 ZFP1
ZNF197 TARBP2
ZKSCAN7 ZNF852
ZBTB16 NNMT
WWP2 BAZ2B
UBE2R2 CDC34
TRPM4 SEC13
TRPM4 CHMP7
TNFAIP1 KCTD13
TMED5 FRK
TLR9 WDR13
TET3 KIAA1217
TELO2 CORO7
TBC1D32 TRIP11
TAOK2 OTULINL
TANGO2 PWWP3A
STK25 PROKR2
SREBF2 CALD1
SFSWAP NOC4L
SEC13 TCHH
SCTR VIPR1
RPSAP58 ZNF431
RPS5 CCT3
RECQL4 PUF60
PSMD13 SUMF1
PHLDB1 ACTN1
PECR COL1A1
PDIA4 TXNDC5
PARVA ANKRD2
OPA3 EHBP1L1
NSRP1 PFDN5
NELL2 TMBIM6
MYO1D METTL22
MSR1 COL2A1
MPP1 GNPTAB
MGA MYO18B
MEPCE BOK
MAN2B1 COL7A1
MAD1L1 GLI3
LTBP4 NOTCH3
LTBP4 MASP1
LRP5 SRCIN1
LGALS1 ZNF44
LDB3 PDLIM7
KDM7A PHF2
KAT6A TRAF7
KANK3 AOC3
IPO8 ILK
INTS6 EZR
INTS3 PTPRF
IFT122 ATP2A2
HDAC1 MYO18A
H6PD SPSB1
GPR180 PPP1R7
FOXO3B ZNF286A
FAM50A ATRNL1
FAAP100 CRADD
DUOX2 POR
DNAH6 CKAP2
DLX5 CDX4
DES KRT7
CYB561D2 SLC12A9
CUBN HSPG2
COL2A1 COPZ2
COL1A2 SCTR
COL18A1 THOP1
CLCN7 SCTR
CAPZB EEF2
CAMKV MAPKAPK2
CABP5 EIF4G1
C8orf34 ZNF568
C4orf46 SCYL1
BTNL9 TMEM259
AURKC MYRF
ANGPT2 FGL2
AK5 ATP2C2
AGFG1 TTN
ADGRE5 FBLN2
ADGRE1 FBN1
ABCG4 PYGB
ZNF254 RPSAP58
ZIM2 ZNF480
ZFHX4 SERPINA1
WWC3 ZNF438
WASHC5 BEND3
UTRN DMD
USP6 TBC1D3
USP48 PPP1R21
UMAD1 GLCCI1
TYRP1 SLC23A2
TWNK MED13L
TUSC2 HDAC11
TSSK2 TRAPPC10
TP73 EPAS1
TP53AIP1 RPS6KA5
TMCO5A PIFO
TINF2 MAST2
TGM7 CC2D1A
TES CAV1
TENT4A ITLN1
TBCD SNRNP200
TBC1D2 CASKIN2
SUN1 HNRNPH1
SPG11 TFCP2L1
SOCS5 EPAS1
SNX32 RHOA
SLC9B2 ARMC4
SLC39A8 PAPSS1
SLC22A31 TK1
SFTPC CALR
SFTPB C19orf54
SETD5 WDR66
SDHA PTPRG
SCARA5 TELO2
RPTOR GPR78
RPN1 EIF2S1
RPL13A MRC1
RNF213 ITGA3
RGMB SERPINB1
RBM47 LIMCH1
RAVER2 VPS16
RAB40C TMEM8A
PYGO2 PHF12
PRNP CENPE
PRIMPOL XPO7
PPP2R2D JAKMIP3
PPP1R9B TG
PPP1R9B JAKMIP1
PLPBP CHMP1A
PLG LPA
PLEC RPN2
PKD1L2 PEX16
PIAS2 ST8SIA5
PHLDB1 ATAD3A
PDZD2 SPATA6L
PDLIM1 PPP1R26
OTULIN DLG2
OR2C3 MAP3K10
NRCAM PNPLA8
NPHP1 PKD1L3
NLRP6 BCAS4
NFIA NID1
NBR1 LOC101929372
NAA60 EIF3I
MYLK IFI30
MYLIP LAMB2
MYH9 SOX10
MYBPC3 EIF3B
MRPL53 MOB3A
MGAM GAA
MFNG LFNG
METTL23 DDB2
MCF2L B2M
MAP3K12 INSR
MAGI3 WWP2
MAGED2 PKIB
LTBP4 SCUBE1
LTBP4 COMP
LTBP1 EGFL6
LTBP1 ARHGAP1
LRRC71 SLC6A4
LRP1 FBLN2
LRP1 FAM217B
LPAR1 HTR1D
LNPEP ANPEP
LLGL2 HR
LGI3 ATP1A1
LEPR POM121L2
LDLR FBN1
LDLRAD4 MCF2L
LDB2 ACAT1
LASP1 NEBL
KRT77 VIM
KIF23 ALKBH8
KIF12 HLA-DPA1
JAZF1 TAX1BP1
IGSF5 PCP4
ICE2 RUFY2
HMCN2 LTBP3
HIRA ICAM1
HDGFL2 STXBP2
HABP2 CTRB2
GRK5 ABCA2
GRIPAP1 HECTD3
GRAP2 PCDHGB5
GGNBP2 PSMD7
FOSB ADGRA3
FBLN1 JAG2
FAT1 ARFIP2
EXOC7 DDX49
EPB41L5 TMEM39A
ENG SLC45A1
EIF5B SLC39A6
DST MACF1
DPP7 CCDC40
DPH7 FBXO7
DLGAP1 SFTPB
DLEC1 CD151
DGKZ BICD2
DELE1 SOWAHC
DDX39B ITGA3
DCUN1D2 TMCO3
CYP4B1 SNAPC2
CTNNB1 ULK4
CSE1L FRYL
CR1L CD46
CPSF6 AOPEP
COL1A1 TTN
CNRIP1 PPP3R1
CLSTN3 MPO
CLN3 NPIPB8
CLASRP COX11
CHN2 CPVL
CFD GZMK
CFD CTRC
CFAP161 IL16
CEACAM8 PSG6
CDK17 ELK3
CCDC130 SMCO2
CACNA1C ARAP1
BSDC1 FANCC
BPIFB4 RNASET2
BPIFB1 SPIRE2
BLOC1S5 TXNDC5
BBX NAA50
B3GNT2 COMMD1
AVIL TTC7A
ATG10 SSBP2
ARHGEF16 DNPH1
ANKRD13D SLC16A11
ALOX5 STX11
AKAP13 LRP1B
ADGRE2 COL1A2
ADAMTS7 SH3TC1
ACTN4 HNRNPL
ACSBG2 MBOAT7
TMPRSS4 DNAH8
PAK1 PIBF1
MUC5B ZDHHC7
MUC5B ACAP2
ELMO3 SART1
BTBD17 EPS8L1
PRRC2A COL1A1
OTOF PLEKHA7
CACNA1B TNFRSF25
SSTR2 CXXC1
SKIDA1 C16orf89
SHOX2 ALX1
PLPP2 IDH2
PLEKHG4B ARHGEF16
MLXIPL PSMD9
LOC100289561 RBAK
LGALS1 F12
ERP29 TMEM184B
CPXM1 AEBP1
ZNF554 ZKSCAN2
ZNF550 ZBTB48
ZIM2 ZNF525
USP6 TBC1D3D
TRIM4 COL1A1
TMED3 MINAR1
TIMELESS PANK4
SYVN1 AP3D1
SGIP1 COL11A1
SDC1 PTPRH
RAVER1 EIF3G
PTPRS COL1A1
PRDX1 CTSD
PLEC KRI1
PCOLCE SYP
OXSR1 TAOK3
OR10T2 TRIO
NOLC1 FOXO6
NOL10 PROM1
NDC80 NUTM1
MRC2 FAIM2
MMP9 IRS1
LAMB3 DRD2
HMCN1 LTBP1
GRAMD1B DENND4B
GPNMB GLG1
GCGR GIPR
FBN1 SCUBE2
DNAH9 MUC5B
DGKH UBE2T
COL16A1 FAM83G
COL11A1 NUTM2F
COL11A1 NUTM2E
COL11A1 NUTM2A
CHL1 NRCAM
CELSR2 ZNF853
BRI3BP UBC
ADRA2C GMPPB
ADGRL1 ALDOB
ACAD9 CD320
ARX VSX2
KIAA1522 PAM
TMEM62 SLC38A8
PDE7A CALU
OXT AVP
NIPSNAP3A ASXL1
HDGFL2 PROZ
CPE ZNF692
COL11A1 C1QTNF6
CNPY3-GNMT GPR108
CLN3 NPIPB9
TIMELESS FCRLA
TFDP2 COL9A2
SORCS2 SERPINA1
S100A9 PHYHIP
PDGFA CHAF1A
NCOR2 TCAF1
KMT2C BAGE2
KLF2 P3H3
EEFSEC LSR
DLG5 SART1
DDX24 FURIN
COL5A2 AOAH
COL11A1 NUTM2G
CGB2 LHB
C17orf53 COQ5
APOA4 FTSJ1
ADRM1 ADGRB1
TMEM138 WDR59
SLC17A4 TIMM50
SEMA6A SLC27A4
NLE1 AMOT
NDST1 P4HB
NCOR1 RPS4Y2
NCK1 CACNA1G
NAV1 USP54
MPND APOE
MGA SAP130
MAGEF1 NUP153
LOC730098 PACC1
LHX3 ALDH4A1
LARS2 LIMD1
KRT23 NRP1
KHSRP ONECUT3
ITGA2B GUCA1A
INCENP ARID5A
GLYATL1 FAM111B
ESYT1 SGMS2
EEF2KMT FAM86B2
EEF2KMT FAM86B1
DNAH12 GMNN
DHRS7 CD19
DAB2IP RASAL2
CTSV TTC12
CSNK2B RBBP5
CSHL1 LRCH4
CRELD2 SCUBE3
COL1A1 KLF11
COL11A1 NUTM2D
COL11A1 NUTM2B
CLN3 NPIPB6
CHRNB1 COX14
CEP85 MYO10
CACFD1 CARS
ADRA2B PLXNA1
ADAMTS18 DAGLB
ZYX AJUBA
ZNF76 IKZF3
ZNF76 DNAJC17
ZFP2 ZNF184
WDR62 DSCAM
UGT3A1 VWA7
UBLCP1 HEATR6
UBE2E1 TLCD2
UBAP2L KIF1A
UACA GRM7
TRIP13 FOXK1
TRIM60 KIF1A
TRARG1 RPL8
TNNT1 ZC3H3
TMPRSS13 ACOT7
TMED9 AQP3
TLN1 CIR1
THBS4 TCOF1
TGFA MRPL53
TALDO1 FAM186A
SYTL1 MUC1
SSR4 PDIA6
SRL RPL8
SPATC1 IGLL5
SPATA31A5 MYO1G
SLC6A11 CTSD
SLC28A2 PODXL
SLC18A2 NUB1
SHCBP1 SLC15A1
SFXN2 TMEM63B
S100A2 BAZ1B
RUNX1T1 CBFA2T2
RPSAP58 ZNF429
RPL29 ETV5
RILPL1 CLCN1
RGL2 ACTN4
RCAN1 SMIM14
RBMS3 SERINC2
PYGL UBE2J2
PTPRN2 TACC3
PSMD13 PEX5
PRSS16 SLC34A3
PRAG1 KIF1A
PPL GJA8
POLE4 FAM120B
POFUT1 PTCD3
PNISR CCAR1
PLS1 HADHB
PLPBP FAM120B
PI4KA NRXN3
PHEX AP3D1
PEX16 EFHB
PCSK7 SERPINA1
PAPSS2 EGR2
P4HB ABCA2
OTX1 GSC2
NLRC5 OR13C2
NKX6-1 PHOX2A
NFKBID TPCN2
NDUFS6 RIMBP2
NCLN PTPN7
NAB2 TRIM25
MYH11 HNRNPAB
MUC5AC ECT2
MINDY4B PADI2
MAPK13 ZNF335
MAP3K19 LAMB1
LRRC55 GEMIN5
LRRC37B MANBA
KAT8 GPR108
KAT2A MPLKIP
JAG2 NELL2
JADE3 MLLT6
ITGAV KIF20B
ITFG1 PHKB
INSIG1 AEBP1
HTT NAA40
HMBOX1 INTS9
HLA-C DCX
GTF2IRD1 CLSPN
GOT1 PAAF1
GNPTAB SYNE1
GNAI2 SLC25A25
GFAP KRT7
FMO4 PGC
FLII AMPD2
FCSK KCTD13
FBXW10 CDRT1
FAM168B PLEKHB2
ERBIN MAST4
ERBB2 LIN7B
ELP2 MYSM1
EIF5 OS9
EIF3I SLC4A11
EGFL7 LTBP4
EGF FBN1
DUOXA1 B2M
DNAJC3 CLDN10
DLG5 PEX19
DKKL1 COL1A1
DDR2 SH3YL1
DDR2 LCK
DAP3 TMEM141
CTNNB1 PRKCA
CTDSP1 AOPEP
CRYGN AAAS
CRELD2 ADGRE5
CPLX2 HKDC1
COL4A4 RHBDD1
COL1A1 ASAP1
COL13A1 FXYD5
CNOT2 MYRFL
CLCN7 XG
CKB CKM
CILP BATF2
CERS4 FER1L5
CEP170B MIF
CDK3 WDR1
CD1E CD1B
CCDC93 SFTPA2
CASR PHACTR4
CARMIL3 HDAC5
CAMTA2 LOXL4
CACNA1I MMP2
CACNA1C RAD21
CACNA1C ARPC1B
CABP2 SCGB3A1
CABIN1 MSANTD1
BPIFA1 GEMIN4
BNIP1 RNF213
BAIAP3 FBXL19
AZI2 TULP3
ATP13A2 GALNT2
ATG4D MPRIP
ASH1L KNTC1
ARF1 VPS72
ANO9 CHD4
ADAMTS12 EMC1
ACTN4 RPN2
ABR SCN8A
CAPN2 CLSTN1
CAPZB PARD3B
BEGAIN HSPG2
B3GNT5 TMBIM1
MDK MYO15A
CASS4 PARVA
ATP2A3 SNX8
TSC2 UCK2
PNPLA2 AMBRA1
OS9 SIPA1
CFI SLC5A1
BAIAP2 ZFPM2
PSMD13 EFCAB6
SEC31A MKX
LUZP1 SCP2
NOL6 SLC6A17
BCR WDR34
DPH3P1 RPN1
ADAMTS1 NCAPG2
ZNF106 ACTN1
RCE1 CATSPERD
IRAK1 PACSIN3
CNKSR1 THYN1
BZW2 CCDC88B
PCBD1 DIPK1C
FCGBP CERCAM
SMC5 TET1
CLSTN3 SIK1
LMF2 DVL1
FKBP10 DCXR
FBXL15 TMED2
FBLN2 CD93
UTS2R CLCN7
PTK2B PMPCA
GPI POLG
TCIRG1 RBSN
SH3RF1 TEAD2
RAB8A PROKR1
MAGI1 SH3GLB2
CCNB1 ZNF615
BCL7C NLRP7
BCAM SAFB
MEAF6 MLLT10
MAP3K3 HCAR1
FBXL19 COL1A1
FBLN1 LRP1
VAMP5 LRRC4
RCVRN BCL7B
NCBP1 FANCM
FXYD3 CASKIN1
SPOUT1 ASAP3
PIK3R1 AGFG2
OR4K14 KRI1
MINK1 DENND5A
GSE1 GRAMD1A
FOXC2 PACSIN3
ZYX NR2C1
PRPSAP2 GTF3C2
PNPLA6 MYH1
BPIFB4 MED24
TRIM36 SMC3
TNFRSF21 PPP1R9B
HM13 CRPPA
DTX3 SEPTIN6
BCL7C NLRP2
ZZEF1 APP
RBM42 ACE2
QTRT1 HERC6
IL17RB SRP54
FAM49B PDILT
EXT1 TMEM189
DCAF4L2 USP39
ADAM9 CCDC116
PITX1 GSC2
PCDH9 PQBP1
OVOL3 KLF5
MYH11 ROGDI
MAP4K4 TMPPE
LCP2 TMEM121B
ARHGEF4 DOP1B
ANKRD35 GNB1
VRK3 IRF1
SREBF2 SHANK3
SELENBP1 ARID1A
SCGB3A2 IFI16
RBM5 TACC2
PEX11A SLCO2B1
MAPKAP1 LIMK1
GAA HDHD3
FBXL6 BICC1
DCLK3 PFKL
CHST15 OPLAH
ALDH2 COMTD1
AGRN IL4I1
TRAPPC1 SPATA20
TPCN1 GCKR
SMPD4 MINK1
PTTG1IP DLC1
KIF1A RERE
ITPR3 ZNF474
CUEDC2 COL15A1
CROCC CCAR2
PRR12 DDX17
NUB1 HECTD3
LOXL2 MARCHF1
KIF26B EXOSC10
KDM5C KCNJ14
GAPDHS WBP2
FBLN2 ADGRE2
CLPTM1 FARP2
CFD RAB3IL1
CEP85 FATE1
ANK2 NRDC
PIAS3 VWF
NCAM2 ANKRD44
MYO15A KDM1A
KALRN D2HGDH
IGFLR1 ZNF598
CLIP2 NR5A1
C19orf47 LANCL2
ATP2A3 QPRT
ADGRG1 RIC8A
TRIM28 TTLL12
TOP2B NCEH1
PITX1 OTX1
OBSCN FBRSL1
MRM2 HIP1R
MAN1B1 LAMA1
VARS2 SIX6
TTLL12 DNASE1L3
THBS2 ABLIM3
SSH1 CCDC88B
RGS20 SLC12A7
PRAMEF18 PCYT2
PNPLA6 MYH2
PDLIM7 TBC1D14
PC C3
MSN EZR
MPZL3 SBF2
GPR153 SLC19A1
FN1 SECISBP2L
DOCK9 MDH1
DDX53 MDK
CRELD1 SCUBE3
COL16A1 TBX21
CMBL ACTR1A
TMEM132A KLHL29
SOWAHA RNF187
SMARCA4 MYH6
MINK1 CREB1
LOC100129484 COL1A2
KIF21A PAK1IP1
KCNQ4 BOP1
INCENP CDC42BPG
CRELD1 LTBP2
COL4A2 DEDD
CBFA2T2 CXCL12
AKNA CST7
AJUBA MAN2B1
ACACA CCDC113
TFPT FASN
TBC1D16 PHF8
SIPA1 CLCN7
PYGB PODNL1
PHACTR3 MGST1
NKTR DNTTIP2
NIT1 OR4Q3
NACAD SYTL1
MYH7B ADGRA2
MTSS1 USO1
MPST RNF14
MAGEC3 CABLES1
LRRC43 DMBT1
LRP2 CORIN
LRFN2 SURF1
GCC1 CDC42BPB
GALNT10 HEATR1
DUS2 LIPI
COL3A1 METTL25
CCDC124 APC2
ZSCAN4 NAE1
VPS13B SUGP2
USF2 EVI5L
TSPAN4 SLC37A1
TRIM29 BCKDK
TMPRSS3 TSSC4
TBC1D30 PRPH2
SYDE2 ERCC2
SPEM1 ARFGAP1
SLC26A6 CENPM
SERPINB4 CKAP5
PRKCD TOR3A
PPME1 CEACAM5
PCNT PTPRF
OR52B2 VIRMA
MCM5 TRAPPC12
LTBP1 INSC
LIAS INTS3
IL6R HSPG2
HSP90AB1 LIN37
GRB14 P4HB
FOXP4 TALDO1
FBXL22 MICOS10-NBL1
DXO PDE2A
DTX4 TMC8
DGKA TENM1
CUL3 BIRC6
CNDP2 CPSF4
CCDC159 ATG9A
ZNF212 WFS1
VAV1 MVD
USP13 C12orf45
UBN1 COL3A1
TUBG2 DHX37
TOX3 OR5K1
TMEM246 MVP
STX1A ITGB6
SLC25A18 SCUBE2
REXO2 TMEM123
RBL2 MAGED1
POLE2 PTPRG
PLOD3 RELN
PHLDA1 BORCS7
PDK2 TLN1
NPAS4 MGLL
NFATC2IP POM121L2
MRM1 COL1A1
MMP15 NCOA7
MMP12 ARAP2
METTL5 FAM78B
MAN2C1 PNPLA2
KDM7A PHF8
HNRNPAB HLA-DPA1
GNA15 RNPEPL1
FANCE LSS
EXOSC10 PNPLA5
EML4 ALK
DTNA TFG
DOP1B FCN1
CPZ NOTCH1
COX15 AP3B1
COL6A3 NUP85
ARMC3 ATP5PO
ARHGEF6 TUBD1
ALDH4A1 TEX13A
ABHD14A-ACY1 AMFR
ZNF655 MICALL2
VSIG8 PLEC
TSPAN1 CATSPERE
TRIM2 ANKRD52
TRAIP ACTN4
TOX3 OR5K3
TFE3 ACLY
TBC1D1 PTMS
SYNE1 CSTB
SPATA31A1 MYO1G
SNAPC5 CYTH2
SMG6 PFKM
SMARCA4 MYH7
SLC39A4 MAT2B
